fazenda,data,pluvio_id,tipo,mm_bruto,mm
KRT,2026-01-11,KRT-005,pivo,0.0,0.0
KRT,2026-01-11,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-01-11,KRT-006,pivo,0.0,0.0
KRT,2026-01-11,KRT-007B,pivo_secundario,0.0,0.0
KRT,2026-01-11,KRT-007,pivo,0.0,0.0
KRT,2026-01-11,KRT-008,pivo,0.0,0.0
KRT,2026-01-11,KRT-009,pivo,0.0,0.0
KRT,2026-01-11,KRT-010,pivo,0.0,0.0
KRT,2026-01-11,KRT-011,pivo,0.25,0.25
KRT,2026-01-11,KRT-012,pivo,0.0,0.0
KRT,2026-01-11,KRT-013,pivo,0.0,0.0
KRT,2026-01-11,KRT-014,pivo,0.0,0.0
KRT,2026-01-11,KRT-015,pivo,0.0,0.0
KRT,2026-01-11,KRT-016,pivo,0.0,0.0
KRT,2026-01-11,KRT-017,pivo,0.0,0.0
KRT,2026-01-11,KRT-018,pivo,0.0,0.0
KRT,2026-01-11,KRT-019,pivo,0.0,0.0
KRT,2026-01-11,KRT-020,pivo,0.0,0.0
KRT,2026-01-11,KRT-021,pivo,0.0,0.0
KRT,2026-01-11,KRT-022,pivo,0.0,0.0
KRT,2026-01-11,KRT-023,pivo,0.0,0.0
KRT,2026-01-11,KRT-024,pivo,0.0,0.0
KRT,2026-01-11,KRT-025,pivo,0.0,0.0
KRT,2026-01-11,KRT-026,pivo,0.0,0.0
KRT,2026-01-11,KRT-027,pivo,0.0,0.0
KRT,2026-01-11,KRT-028,pivo,0.0,0.0
KRT,2026-01-11,KRT-029,pivo,0.76,0.76
KRT,2026-01-11,KRT-030,pivo,0.0,0.0
KRT,2026-01-11,KRT-031,pivo,0.0,0.0
KRT,2026-01-11,KRT-032,pivo,0.0,0.0
KRT,2026-01-11,KRT-033,pivo,0.0,0.0
KRT,2026-01-11,KRT-034,pivo,0.0,0.0
KRT,2026-01-11,KRT-035,pivo,0.0,0.0
KRT,2026-01-11,KRT-036,pivo,0.0,0.0
KRT,2026-01-11,KRT-037,pivo,0.0,0.0
KRT,2026-01-11,KRT-038,pivo,0.0,0.0
KRT,2026-01-11,KRT-039,pivo,0.0,0.0
KRT,2026-01-11,KRT-040,pivo,0.25,0.25
KRT,2026-01-11,KRT-041,pivo,0.0,0.0
KRT,2026-01-11,KRT-042,pivo,0.0,0.0
KRT,2026-01-11,KRT-043,pivo,0.0,0.0
KRT,2026-01-11,KRT-044,pivo,0.0,0.0
KRT,2026-01-11,KRT-045,pivo,0.0,0.0
KRT,2026-01-11,KRT-046,pivo,0.0,0.0
KRT,2026-01-11,KRT-047,pivo,0.0,0.0
KRT,2026-01-11,KRT-048,pivo,0.0,0.0
KRT,2026-01-11,KRT-049,pivo,0.0,0.0
KRT,2026-01-11,KRT-050,pivo,0.0,0.0
KRT,2026-01-11,KRT-051,pivo,0.0,0.0
KRT,2026-01-11,KRT-052,pivo,0.51,0.51
KRT,2026-01-11,KRT-053,pivo,0.51,0.51
KRT,2026-01-11,KRT-054,pivo,0.0,0.0
KRT,2026-01-11,KRT-055,pivo,0.0,0.0
KRT,2026-01-11,KRT-056,pivo,0.0,0.0
KRT,2026-01-11,KRT-057,pivo,0.0,0.0
KRT,2026-01-11,KRT-058,pivo,0.0,0.0
KRT,2026-01-11,KRT-059,pivo,0.0,0.0
KRT,2026-01-11,KRT-060,pivo,0.0,0.0
KRT,2026-01-11,KRT-061,pivo,0.0,0.0
KRT,2026-01-11,KRT-062,pivo,0.0,0.0
KRT,2026-01-11,KRT-063,pivo,0.0,0.0
KRT,2026-01-11,KRT-064,pivo,0.0,0.0
KRT,2026-01-11,KRT-065,pivo,0.0,0.0
KRT,2026-01-11,KRT-066,pivo,0.0,0.0
KRT,2026-01-11,KRT-067,pivo,0.0,0.0
KRT,2026-01-11,KRT-068,pivo,0.0,0.0
KRT,2026-01-11,KRT-069,pivo,0.0,0.0
KRT,2026-01-11,KRT-070,pivo,0.0,0.0
KRT,2026-01-11,KRT-071,pivo,0.0,0.0
KRT,2026-01-11,KRT-072,pivo,0.0,0.0
KRT,2026-01-11,KRT-073,pivo,0.0,0.0
KRT,2026-01-11,KRT-074,pivo,0.0,0.0
KRT,2026-01-10,KRT-001,pivo,0.0,0.0
KRT,2026-01-10,KRT-001B,pivo_secundario,0.0,0.0
KRT,2026-01-10,KRT-002,pivo,0.0,0.0
KRT,2026-01-10,KRT-002B,pivo_secundario,0.0,0.0
KRT,2026-01-10,KRT-003,pivo,0.0,0.0
KRT,2026-01-10,KRT-004,pivo,0.0,0.0
KRT,2026-01-10,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-01-10,KRT-005,pivo,0.0,0.0
KRT,2026-01-10,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-01-10,KRT-006,pivo,0.0,0.0
KRT,2026-01-10,KRT-007B,pivo_secundario,0.0,0.0
KRT,2026-01-10,KRT-007,pivo,0.0,0.0
KRT,2026-01-10,KRT-008,pivo,0.0,0.0
KRT,2026-01-10,KRT-009,pivo,0.0,0.0
KRT,2026-01-10,KRT-010,pivo,0.0,0.0
KRT,2026-01-10,KRT-011,pivo,0.0,0.0
KRT,2026-01-10,KRT-012,pivo,0.0,0.0
KRT,2026-01-10,KRT-013,pivo,0.25,0.25
KRT,2026-01-10,KRT-014,pivo,0.0,0.0
KRT,2026-01-10,KRT-015,pivo,0.25,0.25
KRT,2026-01-10,KRT-016,pivo,0.0,0.0
KRT,2026-01-10,KRT-017,pivo,0.0,0.0
KRT,2026-01-10,KRT-018,pivo,0.0,0.0
KRT,2026-01-10,KRT-019,pivo,0.0,0.0
KRT,2026-01-10,KRT-020,pivo,0.0,0.0
KRT,2026-01-10,KRT-021,pivo,0.0,0.0
KRT,2026-01-10,KRT-022,pivo,0.0,0.0
KRT,2026-01-10,KRT-023,pivo,0.0,0.0
KRT,2026-01-10,KRT-024,pivo,0.0,0.0
KRT,2026-01-10,KRT-025,pivo,0.0,0.0
KRT,2026-01-10,KRT-026,pivo,0.0,0.0
KRT,2026-01-10,KRT-027,pivo,0.0,0.0
KRT,2026-01-10,KRT-028,pivo,0.0,0.0
KRT,2026-01-10,KRT-029,pivo,0.0,0.0
KRT,2026-01-10,KRT-030,pivo,0.0,0.0
KRT,2026-01-10,KRT-031,pivo,0.0,0.0
KRT,2026-01-10,KRT-032,pivo,0.0,0.0
KRT,2026-01-10,KRT-033,pivo,0.0,0.0
KRT,2026-01-10,KRT-034,pivo,0.0,0.0
KRT,2026-01-10,KRT-035,pivo,0.0,0.0
KRT,2026-01-10,KRT-036,pivo,0.0,0.0
KRT,2026-01-10,KRT-037,pivo,0.0,0.0
KRT,2026-01-10,KRT-038,pivo,0.0,0.0
KRT,2026-01-10,KRT-039,pivo,0.0,0.0
KRT,2026-01-10,KRT-040,pivo,0.0,0.0
KRT,2026-01-10,KRT-041,pivo,0.0,0.0
KRT,2026-01-10,KRT-042,pivo,0.0,0.0
KRT,2026-01-10,KRT-043,pivo,0.0,0.0
KRT,2026-01-10,KRT-044,pivo,0.0,0.0
KRT,2026-01-10,KRT-045,pivo,0.0,0.0
KRT,2026-01-10,KRT-046,pivo,0.0,0.0
KRT,2026-01-10,KRT-047,pivo,0.0,0.0
KRT,2026-01-10,KRT-048,pivo,0.0,0.0
KRT,2026-01-10,KRT-049,pivo,0.0,0.0
KRT,2026-01-10,KRT-050,pivo,0.0,0.0
KRT,2026-01-10,KRT-051,pivo,0.0,0.0
KRT,2026-01-10,KRT-052,pivo,0.0,0.0
KRT,2026-01-10,KRT-053,pivo,0.0,0.0
KRT,2026-01-10,KRT-054,pivo,0.0,0.0
KRT,2026-01-10,KRT-055,pivo,0.0,0.0
KRT,2026-01-10,KRT-056,pivo,0.0,0.0
KRT,2026-01-10,KRT-057,pivo,0.0,0.0
KRT,2026-01-10,KRT-058,pivo,0.0,0.0
KRT,2026-01-10,KRT-059,pivo,0.0,0.0
KRT,2026-01-10,KRT-060,pivo,0.0,0.0
KRT,2026-01-10,KRT-061,pivo,0.0,0.0
KRT,2026-01-10,KRT-062,pivo,0.0,0.0
KRT,2026-01-10,KRT-063,pivo,0.0,0.0
KRT,2026-01-10,KRT-064,pivo,0.0,0.0
KRT,2026-01-10,KRT-065,pivo,0.0,0.0
KRT,2026-01-10,KRT-066,pivo,0.0,0.0
KRT,2026-01-10,KRT-067,pivo,0.0,0.0
KRT,2026-01-10,KRT-068,pivo,0.0,0.0
KRT,2026-01-10,KRT-069,pivo,0.0,0.0
KRT,2026-01-10,KRT-070,pivo,0.0,0.0
KRT,2026-01-10,KRT-071,pivo,0.0,0.0
KRT,2026-01-10,KRT-072,pivo,0.0,0.0
KRT,2026-01-10,KRT-073,pivo,0.0,0.0
KRT,2026-01-10,KRT-074,pivo,0.0,0.0
KRT,2026-01-09,KRT-001,pivo,3.3,3.3
KRT,2026-01-09,KRT-001B,pivo_secundario,1.15,1.15
KRT,2026-01-09,KRT-002,pivo,0.0,0.0
KRT,2026-01-09,KRT-002B,pivo_secundario,0.23,0.23
KRT,2026-01-09,KRT-003,pivo,1.52,1.52
KRT,2026-01-09,KRT-004,pivo,3.81,3.81
KRT,2026-01-09,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-01-09,KRT-005,pivo,2.28,2.28
KRT,2026-01-09,KRT-006B,pivo_secundario,5.79,5.79
KRT,2026-01-09,KRT-006,pivo,2.48,2.48
KRT,2026-01-09,KRT-007B,pivo_secundario,0.26,0.26
KRT,2026-01-09,KRT-007,pivo,3.81,3.81
KRT,2026-01-09,KRT-008,pivo,2.03,2.03
KRT,2026-01-09,KRT-009,pivo,3.3,3.3
KRT,2026-01-09,KRT-010,pivo,3.05,3.05
KRT,2026-01-09,KRT-011,pivo,7.11,7.11
KRT,2026-01-09,KRT-012,pivo,9.4,9.4
KRT,2026-01-09,KRT-013,pivo,12.95,12.95
KRT,2026-01-09,KRT-014,pivo,11.18,11.18
KRT,2026-01-09,KRT-015,pivo,2.54,2.54
KRT,2026-01-09,KRT-016,pivo,5.4,5.4
KRT,2026-01-09,KRT-017,pivo,3.05,3.05
KRT,2026-01-09,KRT-018,pivo,4.68,4.68
KRT,2026-01-09,KRT-019,pivo,9.4,9.4
KRT,2026-01-09,KRT-020,pivo,5.59,5.59
KRT,2026-01-09,KRT-021,pivo,11.43,11.43
KRT,2026-01-09,KRT-022,pivo,8.29,8.29
KRT,2026-01-09,KRT-023,pivo,11.68,11.68
KRT,2026-01-09,KRT-024,pivo,6.35,6.35
KRT,2026-01-09,KRT-025,pivo,5.59,5.59
KRT,2026-01-09,KRT-026,pivo,8.16,8.16
KRT,2026-01-09,KRT-027,pivo,9.49,9.49
KRT,2026-01-09,KRT-028,pivo,0.51,0.51
KRT,2026-01-09,KRT-029,pivo,0.76,0.76
KRT,2026-01-09,KRT-030,pivo,0.0,0.0
KRT,2026-01-09,KRT-031,pivo,0.0,0.0
KRT,2026-01-09,KRT-032,pivo,0.0,0.0
KRT,2026-01-09,KRT-033,pivo,0.0,0.0
KRT,2026-01-09,KRT-034,pivo,0.0,0.0
KRT,2026-01-09,KRT-035,pivo,1.52,1.52
KRT,2026-01-09,KRT-036,pivo,3.81,3.81
KRT,2026-01-09,KRT-037,pivo,1.78,1.78
KRT,2026-01-09,KRT-038,pivo,3.05,3.05
KRT,2026-01-09,KRT-039,pivo,7.87,7.87
KRT,2026-01-09,KRT-040,pivo,0.0,0.0
KRT,2026-01-09,KRT-041,pivo,0.0,0.0
KRT,2026-01-09,KRT-042,pivo,2.79,2.79
KRT,2026-01-09,KRT-043,pivo,1.52,1.52
KRT,2026-01-09,KRT-044,pivo,0.0,0.0
KRT,2026-01-09,KRT-045,pivo,5.9,5.9
KRT,2026-01-09,KRT-046,pivo,1.27,1.27
KRT,2026-01-09,KRT-047,pivo,0.0,0.0
KRT,2026-01-09,KRT-048,pivo,0.0,0.0
KRT,2026-01-09,KRT-049,pivo,0.0,0.0
KRT,2026-01-09,KRT-050,pivo,0.0,0.0
KRT,2026-01-09,KRT-051,pivo,0.0,0.0
KRT,2026-01-09,KRT-052,pivo,0.76,0.76
KRT,2026-01-09,KRT-053,pivo,0.0,0.0
KRT,2026-01-09,KRT-054,pivo,0.0,0.0
KRT,2026-01-09,KRT-055,pivo,0.0,0.0
KRT,2026-01-09,KRT-056,pivo,0.0,0.0
KRT,2026-01-09,KRT-057,pivo,0.0,0.0
KRT,2026-01-09,KRT-058,pivo,0.0,0.0
KRT,2026-01-09,KRT-059,pivo,0.0,0.0
KRT,2026-01-09,KRT-060,pivo,0.0,0.0
KRT,2026-01-09,KRT-061,pivo,0.0,0.0
KRT,2026-01-09,KRT-062,pivo,0.0,0.0
KRT,2026-01-09,KRT-063,pivo,0.9,0.9
KRT,2026-01-09,KRT-064,pivo,0.9,0.9
KRT,2026-01-09,KRT-065,pivo,0.0,0.0
KRT,2026-01-09,KRT-066,pivo,0.0,0.0
KRT,2026-01-09,KRT-067,pivo,0.0,0.0
KRT,2026-01-09,KRT-068,pivo,0.0,0.0
KRT,2026-01-09,KRT-069,pivo,0.0,0.0
KRT,2026-01-09,KRT-070,pivo,0.0,0.0
KRT,2026-01-09,KRT-071,pivo,0.0,0.0
KRT,2026-01-09,KRT-072,pivo,0.0,0.0
KRT,2026-01-09,KRT-073,pivo,8.13,8.13
KRT,2026-01-09,KRT-074,pivo,4.06,4.06
KRT,2026-01-08,KRT-001,pivo,0.0,0.0
KRT,2026-01-08,KRT-001B,pivo_secundario,0.0,0.0
KRT,2026-01-08,KRT-002,pivo,0.0,0.0
KRT,2026-01-08,KRT-002B,pivo_secundario,0.0,0.0
KRT,2026-01-08,KRT-003,pivo,0.0,0.0
KRT,2026-01-08,KRT-004,pivo,0.0,0.0
KRT,2026-01-08,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-01-08,KRT-005,pivo,0.0,0.0
KRT,2026-01-08,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-01-08,KRT-006,pivo,0.0,0.0
KRT,2026-01-08,KRT-007B,pivo_secundario,0.0,0.0
KRT,2026-01-08,KRT-007,pivo,0.0,0.0
KRT,2026-01-08,KRT-008,pivo,0.0,0.0
KRT,2026-01-08,KRT-009,pivo,0.0,0.0
KRT,2026-01-08,KRT-010,pivo,0.0,0.0
KRT,2026-01-08,KRT-011,pivo,0.0,0.0
KRT,2026-01-08,KRT-012,pivo,0.0,0.0
KRT,2026-01-08,KRT-013,pivo,0.0,0.0
KRT,2026-01-08,KRT-014,pivo,0.25,0.25
KRT,2026-01-08,KRT-015,pivo,0.0,0.0
KRT,2026-01-08,KRT-016,pivo,0.0,0.0
KRT,2026-01-08,KRT-017,pivo,0.0,0.0
KRT,2026-01-08,KRT-018,pivo,0.0,0.0
KRT,2026-01-08,KRT-019,pivo,0.0,0.0
KRT,2026-01-08,KRT-020,pivo,0.0,0.0
KRT,2026-01-08,KRT-021,pivo,0.0,0.0
KRT,2026-01-08,KRT-022,pivo,0.0,0.0
KRT,2026-01-08,KRT-023,pivo,0.0,0.0
KRT,2026-01-08,KRT-024,pivo,0.0,0.0
KRT,2026-01-08,KRT-025,pivo,0.0,0.0
KRT,2026-01-08,KRT-026,pivo,0.0,0.0
KRT,2026-01-08,KRT-027,pivo,0.0,0.0
KRT,2026-01-08,KRT-028,pivo,0.0,0.0
KRT,2026-01-08,KRT-029,pivo,0.0,0.0
KRT,2026-01-08,KRT-030,pivo,0.0,0.0
KRT,2026-01-08,KRT-031,pivo,0.0,0.0
KRT,2026-01-08,KRT-032,pivo,0.0,0.0
KRT,2026-01-08,KRT-033,pivo,0.0,0.0
KRT,2026-01-08,KRT-034,pivo,0.0,0.0
KRT,2026-01-08,KRT-035,pivo,0.0,0.0
KRT,2026-01-08,KRT-036,pivo,0.0,0.0
KRT,2026-01-08,KRT-037,pivo,0.0,0.0
KRT,2026-01-08,KRT-038,pivo,0.0,0.0
KRT,2026-01-08,KRT-039,pivo,0.0,0.0
KRT,2026-01-08,KRT-040,pivo,0.0,0.0
KRT,2026-01-08,KRT-041,pivo,0.0,0.0
KRT,2026-01-08,KRT-042,pivo,0.0,0.0
KRT,2026-01-08,KRT-043,pivo,0.0,0.0
KRT,2026-01-08,KRT-044,pivo,0.0,0.0
KRT,2026-01-08,KRT-045,pivo,0.0,0.0
KRT,2026-01-08,KRT-046,pivo,0.0,0.0
KRT,2026-01-08,KRT-047,pivo,0.0,0.0
KRT,2026-01-08,KRT-048,pivo,0.0,0.0
KRT,2026-01-08,KRT-049,pivo,0.0,0.0
KRT,2026-01-08,KRT-050,pivo,0.0,0.0
KRT,2026-01-08,KRT-051,pivo,0.0,0.0
KRT,2026-01-08,KRT-052,pivo,0.0,0.0
KRT,2026-01-08,KRT-053,pivo,0.25,0.25
KRT,2026-01-08,KRT-054,pivo,0.0,0.0
KRT,2026-01-08,KRT-055,pivo,0.0,0.0
KRT,2026-01-08,KRT-056,pivo,0.0,0.0
KRT,2026-01-08,KRT-057,pivo,0.0,0.0
KRT,2026-01-08,KRT-058,pivo,0.0,0.0
KRT,2026-01-08,KRT-059,pivo,0.0,0.0
KRT,2026-01-08,KRT-060,pivo,0.51,0.51
KRT,2026-01-08,KRT-061,pivo,0.0,0.0
KRT,2026-01-08,KRT-062,pivo,0.0,0.0
KRT,2026-01-08,KRT-063,pivo,0.0,0.0
KRT,2026-01-08,KRT-064,pivo,0.0,0.0
KRT,2026-01-08,KRT-065,pivo,0.0,0.0
KRT,2026-01-08,KRT-066,pivo,0.0,0.0
KRT,2026-01-08,KRT-067,pivo,0.0,0.0
KRT,2026-01-08,KRT-068,pivo,0.0,0.0
KRT,2026-01-08,KRT-069,pivo,0.0,0.0
KRT,2026-01-08,KRT-070,pivo,0.0,0.0
KRT,2026-01-08,KRT-071,pivo,0.0,0.0
KRT,2026-01-08,KRT-072,pivo,0.0,0.0
KRT,2026-01-08,KRT-073,pivo,0.0,0.0
KRT,2026-01-08,KRT-074,pivo,0.0,0.0
KRT,2026-01-07,KRT-001,pivo,3.3,3.3
KRT,2026-01-07,KRT-001B,pivo_secundario,0.46,0.46
KRT,2026-01-07,KRT-002,pivo,0.0,0.0
KRT,2026-01-07,KRT-002B,pivo_secundario,0.46,0.46
KRT,2026-01-07,KRT-003,pivo,1.52,1.52
KRT,2026-01-07,KRT-004,pivo,0.25,0.25
KRT,2026-01-07,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-01-07,KRT-005,pivo,0.5,0.5
KRT,2026-01-07,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-01-07,KRT-006,pivo,0.0,0.0
KRT,2026-01-07,KRT-007B,pivo_secundario,0.26,0.26
KRT,2026-01-07,KRT-007,pivo,0.25,0.25
KRT,2026-01-07,KRT-008,pivo,0.25,0.25
KRT,2026-01-07,KRT-009,pivo,0.25,0.25
KRT,2026-01-07,KRT-010,pivo,0.51,0.51
KRT,2026-01-07,KRT-011,pivo,0.51,0.51
KRT,2026-01-07,KRT-012,pivo,0.25,0.25
KRT,2026-01-07,KRT-013,pivo,0.51,0.51
KRT,2026-01-07,KRT-014,pivo,0.51,0.51
KRT,2026-01-07,KRT-015,pivo,0.76,0.76
KRT,2026-01-07,KRT-016,pivo,0.0,0.0
KRT,2026-01-07,KRT-017,pivo,0.76,0.76
KRT,2026-01-07,KRT-018,pivo,0.0,0.0
KRT,2026-01-07,KRT-019,pivo,0.76,0.76
KRT,2026-01-07,KRT-020,pivo,0.0,0.0
KRT,2026-01-07,KRT-021,pivo,0.25,0.25
KRT,2026-01-07,KRT-022,pivo,0.0,0.0
KRT,2026-01-07,KRT-023,pivo,0.0,0.0
KRT,2026-01-07,KRT-024,pivo,0.0,0.0
KRT,2026-01-07,KRT-025,pivo,0.25,0.25
KRT,2026-01-07,KRT-026,pivo,0.0,0.0
KRT,2026-01-07,KRT-027,pivo,0.0,0.0
KRT,2026-01-07,KRT-028,pivo,0.25,0.25
KRT,2026-01-07,KRT-029,pivo,0.0,0.0
KRT,2026-01-07,KRT-030,pivo,0.25,0.25
KRT,2026-01-07,KRT-031,pivo,0.0,0.0
KRT,2026-01-07,KRT-032,pivo,0.0,0.0
KRT,2026-01-07,KRT-033,pivo,0.0,0.0
KRT,2026-01-07,KRT-034,pivo,0.0,0.0
KRT,2026-01-07,KRT-035,pivo,1.52,1.52
KRT,2026-01-07,KRT-036,pivo,0.25,0.25
KRT,2026-01-07,KRT-037,pivo,4.57,4.57
KRT,2026-01-07,KRT-038,pivo,1.02,1.02
KRT,2026-01-07,KRT-039,pivo,0.76,0.76
KRT,2026-01-07,KRT-040,pivo,0.51,0.51
KRT,2026-01-07,KRT-041,pivo,0.0,0.0
KRT,2026-01-07,KRT-042,pivo,0.25,0.25
KRT,2026-01-07,KRT-043,pivo,1.52,1.52
KRT,2026-01-07,KRT-044,pivo,0.25,0.25
KRT,2026-01-07,KRT-045,pivo,0.0,0.0
KRT,2026-01-07,KRT-046,pivo,0.51,0.51
KRT,2026-01-07,KRT-047,pivo,0.25,0.25
KRT,2026-01-07,KRT-048,pivo,0.0,0.0
KRT,2026-01-07,KRT-049,pivo,0.25,0.25
KRT,2026-01-07,KRT-050,pivo,0.25,0.25
KRT,2026-01-07,KRT-051,pivo,0.25,0.25
KRT,2026-01-07,KRT-052,pivo,0.25,0.25
KRT,2026-01-07,KRT-053,pivo,0.76,0.76
KRT,2026-01-07,KRT-054,pivo,0.0,0.0
KRT,2026-01-07,KRT-055,pivo,0.0,0.0
KRT,2026-01-07,KRT-056,pivo,0.25,0.25
KRT,2026-01-07,KRT-057,pivo,0.0,0.0
KRT,2026-01-07,KRT-058,pivo,0.25,0.25
KRT,2026-01-07,KRT-059,pivo,0.25,0.25
KRT,2026-01-07,KRT-060,pivo,0.51,0.51
KRT,2026-01-07,KRT-061,pivo,0.51,0.51
KRT,2026-01-07,KRT-062,pivo,0.0,0.0
KRT,2026-01-07,KRT-063,pivo,0.6,0.6
KRT,2026-01-07,KRT-064,pivo,0.6,0.6
KRT,2026-01-07,KRT-065,pivo,0.6,0.6
KRT,2026-01-07,KRT-066,pivo,0.0,0.0
KRT,2026-01-07,KRT-067,pivo,0.25,0.25
KRT,2026-01-07,KRT-068,pivo,0.0,0.0
KRT,2026-01-07,KRT-069,pivo,0.0,0.0
KRT,2026-01-07,KRT-070,pivo,0.59,0.59
KRT,2026-01-07,KRT-071,pivo,0.0,0.0
KRT,2026-01-07,KRT-072,pivo,0.57,0.57
KRT,2026-01-07,KRT-073,pivo,0.0,0.0
KRT,2026-01-07,KRT-074,pivo,0.0,0.0
KRT,2026-01-06,KRT-001,pivo,21.59,21.59
KRT,2026-01-06,KRT-001B,pivo_secundario,22.64,22.64
KRT,2026-01-06,KRT-002,pivo,19.9,19.9
KRT,2026-01-06,KRT-002B,pivo_secundario,13.0,13.0
KRT,2026-01-06,KRT-003,pivo,17.53,17.53
KRT,2026-01-06,KRT-004,pivo,20.83,20.83
KRT,2026-01-06,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-01-06,KRT-005,pivo,30.5,30.5
KRT,2026-01-06,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-01-06,KRT-006,pivo,26.56,26.56
KRT,2026-01-06,KRT-007B,pivo_secundario,27.93,27.93
KRT,2026-01-06,KRT-007,pivo,24.64,24.64
KRT,2026-01-06,KRT-008,pivo,24.64,24.64
KRT,2026-01-06,KRT-009,pivo,25.15,25.15
KRT,2026-01-06,KRT-010,pivo,24.89,24.89
KRT,2026-01-06,KRT-011,pivo,26.42,26.42
KRT,2026-01-06,KRT-012,pivo,18.03,18.03
KRT,2026-01-06,KRT-013,pivo,30.73,30.73
KRT,2026-01-06,KRT-014,pivo,27.69,27.69
KRT,2026-01-06,KRT-015,pivo,30.73,30.73
KRT,2026-01-06,KRT-016,pivo,27.86,27.86
KRT,2026-01-06,KRT-017,pivo,26.16,26.16
KRT,2026-01-06,KRT-018,pivo,27.86,27.86
KRT,2026-01-06,KRT-019,pivo,23.88,23.88
KRT,2026-01-06,KRT-020,pivo,26.67,26.67
KRT,2026-01-06,KRT-021,pivo,24.38,24.38
KRT,2026-01-06,KRT-022,pivo,24.89,24.89
KRT,2026-01-06,KRT-023,pivo,34.29,34.29
KRT,2026-01-06,KRT-024,pivo,26.16,26.16
KRT,2026-01-06,KRT-025,pivo,28.45,28.45
KRT,2026-01-06,KRT-026,pivo,30.74,30.74
KRT,2026-01-06,KRT-027,pivo,30.74,30.74
KRT,2026-01-06,KRT-028,pivo,19.05,19.05
KRT,2026-01-06,KRT-029,pivo,36.07,36.07
KRT,2026-01-06,KRT-030,pivo,17.27,17.27
KRT,2026-01-06,KRT-031,pivo,17.44,17.44
KRT,2026-01-06,KRT-032,pivo,19.81,19.81
KRT,2026-01-06,KRT-033,pivo,17.02,17.02
KRT,2026-01-06,KRT-034,pivo,13.97,13.97
KRT,2026-01-06,KRT-035,pivo,24.89,24.89
KRT,2026-01-06,KRT-036,pivo,23.11,23.11
KRT,2026-01-06,KRT-037,pivo,25.15,25.15
KRT,2026-01-06,KRT-038,pivo,20.32,20.32
KRT,2026-01-06,KRT-039,pivo,21.84,21.84
KRT,2026-01-06,KRT-040,pivo,21.59,21.59
KRT,2026-01-06,KRT-041,pivo,18.83,18.83
KRT,2026-01-06,KRT-042,pivo,26.92,26.92
KRT,2026-01-06,KRT-043,pivo,23.88,23.88
KRT,2026-01-06,KRT-044,pivo,23.11,23.11
KRT,2026-01-06,KRT-045,pivo,19.7,19.7
KRT,2026-01-06,KRT-046,pivo,17.02,17.02
KRT,2026-01-06,KRT-047,pivo,25.65,25.65
KRT,2026-01-06,KRT-048,pivo,24.85,24.85
KRT,2026-01-06,KRT-049,pivo,26.42,26.42
KRT,2026-01-06,KRT-050,pivo,15.75,15.75
KRT,2026-01-06,KRT-051,pivo,19.56,19.56
KRT,2026-01-06,KRT-052,pivo,25.15,25.15
KRT,2026-01-06,KRT-053,pivo,18.1,18.1
KRT,2026-01-06,KRT-054,pivo,17.1,17.1
KRT,2026-01-06,KRT-055,pivo,16.26,16.26
KRT,2026-01-06,KRT-056,pivo,19.3,19.3
KRT,2026-01-06,KRT-057,pivo,17.18,17.18
KRT,2026-01-06,KRT-058,pivo,18.0,18.0
KRT,2026-01-06,KRT-059,pivo,21.08,21.08
KRT,2026-01-06,KRT-060,pivo,21.59,21.59
KRT,2026-01-06,KRT-061,pivo,17.17,17.17
KRT,2026-01-06,KRT-062,pivo,20.02,20.02
KRT,2026-01-06,KRT-063,pivo,18.9,18.9
KRT,2026-01-06,KRT-064,pivo,17.7,17.7
KRT,2026-01-06,KRT-065,pivo,18.9,18.9
KRT,2026-01-06,KRT-066,pivo,14.22,14.22
KRT,2026-01-06,KRT-067,pivo,22.1,22.1
KRT,2026-01-06,KRT-068,pivo,21.01,21.01
KRT,2026-01-06,KRT-069,pivo,28.03,28.03
KRT,2026-01-06,KRT-070,pivo,28.96,28.96
KRT,2026-01-06,KRT-071,pivo,26.06,26.06
KRT,2026-01-06,KRT-072,pivo,28.12,28.12
KRT,2026-01-06,KRT-073,pivo,16.26,16.26
KRT,2026-01-06,KRT-074,pivo,17.02,17.02
KRT,2026-01-05,KRT-001,pivo,0.0,0.0
KRT,2026-01-05,KRT-001B,pivo_secundario,0.0,0.0
KRT,2026-01-05,KRT-002,pivo,0.0,0.0
KRT,2026-01-05,KRT-002B,pivo_secundario,0.0,0.0
KRT,2026-01-05,KRT-003,pivo,0.0,0.0
KRT,2026-01-05,KRT-004,pivo,0.51,0.51
KRT,2026-01-05,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-01-05,KRT-005,pivo,1.0,1.0
KRT,2026-01-05,KRT-006B,pivo_secundario,0.0,0.0
